,Equal_Weight,Lasso,SAE
ASML,0.05,0.05062339401078612,0.050012466
BBD,0.05,0.00025806691303294243,0.049992587
BCS,0.05,0.029099020020553274,0.0499999
BIDU,0.05,0.010578923030377864,0.0
HDB,0.05,0.049142924400924895,0.050006967
HMC,0.05,0.0870258880988017,0.049999177
IBN,0.05,0.0,0.050006256
INFY,0.05,0.059127187566791556,0.05000099
KB,0.05,0.025503834885332394,0.049999204
MELI,0.05,0.04237785126478518,0.04999718
MMYT,0.05,0.0,0.049996704
NTES,0.05,0.0049662000205041084,0.0
NVO,0.05,0.09289622927508615,0.049999557
PBR,0.05,0.0,0.049996242
RDY,0.05,0.03359755802171304,0.0
SAP,0.05,0.11162680807037119,0.049996767
SHEL,0.05,0.07406024830457243,0.050003417
SKM,0.05,0.06350469456426647,0.04999584
SONY,0.05,0.04891505892314789,0.049999997
TM,0.05,0.11351663638491755,0.05000145
TSM,0.0,0.06478533071470835,0.050000697
VALE,0.0,0.0027451502592883586,0.049994823
WIT,0.0,0.03564899527003858,0.049999714
